C:\Users\jonathans\PycharmProjects\PSSE_DYN\SampleSystem\OUT\out_dyntools_demo_bus154_fault.out
                     1              2              21             22      
        Time(s) ANGL 2[BUS 2 1 ANGL 3[BUS 3 1 VOLT 2 [BUS 2  VOLT 3 [BUS 3 
                       8.000]1        3.800]1        18.000]        13.800]
        169.031        1504.61        1518.21       0.969945        1.07482
        169.039        1504.71        1518.32       0.969945        1.07482
        169.047        1504.82        1518.42       0.969945        1.07482
        169.056        1504.93        1518.53       0.969945        1.07482
        169.064        1505.04        1518.64       0.969945        1.07482
        169.072        1505.15        1518.75       0.969945        1.07482
        169.081        1505.25        1518.85       0.969945        1.07482
        169.089        1505.36        1518.96       0.969945        1.07482
        169.097        1505.47        1519.07       0.969945        1.07482
        169.106        1505.58        1519.18       0.969945        1.07482
        169.114        1505.69        1519.29       0.969945        1.07482
        169.122        1505.79        1519.39       0.969945        1.07482
        169.131         1505.9         1519.5       0.969945        1.07482
        169.139        1506.01        1519.61       0.969945        1.07482
        169.147        1506.12        1519.72       0.969945        1.07482
        169.156        1506.23        1519.83       0.969945        1.07482
        169.164        1506.33        1519.93       0.969945        1.07482
        169.172        1506.44        1520.04       0.969945        1.07482
        169.181        1506.55        1520.15       0.969945        1.07482
        169.189        1506.66        1520.26       0.969945        1.07482
        169.197        1506.77        1520.37       0.969945        1.07482
        169.206        1506.87        1520.47       0.969945        1.07482
        169.214        1506.98        1520.58       0.969945        1.07482
        169.222        1507.09        1520.69       0.969945        1.07482
        169.231         1507.2         1520.8       0.969945        1.07482
        169.239        1507.31        1520.91       0.969945        1.07482
        169.247        1507.41        1521.01       0.969945        1.07482
        169.256        1507.52        1521.12       0.969945        1.07482
        169.264        1507.63        1521.23       0.969945        1.07482
        169.272        1507.74        1521.34       0.969945        1.07482
        169.281        1507.84        1521.45       0.969945        1.07482
        169.289        1507.95        1521.55       0.969945        1.07482
        169.297        1508.06        1521.66       0.969945        1.07482
        169.306        1508.17        1521.77       0.969945        1.07482
        169.314        1508.28        1521.88       0.969945        1.07482
        169.322        1508.38        1521.99       0.969945        1.07482
        169.331        1508.49        1522.09       0.969945        1.07482
        169.339         1508.6         1522.2       0.969945        1.07482
        169.347        1508.71        1522.31       0.969945        1.07482
