C:\Users\jonathans\PycharmProjects\PSSE_DYN\SampleSystem\OUT\out_dyntools_demo_bus154_fault.out
                     1              2              21             22      
        Time(s) ANGL 2[BUS 2 1 ANGL 3[BUS 3 1 VOLT 2 [BUS 2  VOLT 3 [BUS 3 
                       8.000]1        3.800]1        18.000]        13.800]
        122.201        1699.21        7832.62        0.96781        1.07519
        122.209        1699.84        7833.24       0.967819        1.07519
        122.217        1700.46        7833.87       0.967827        1.07519
        122.226        1701.09        7834.49       0.967836        1.07519
        122.234        1701.71        7835.12       0.967844        1.07519
        122.242        1702.34        7835.75       0.967852         1.0752
        122.251        1702.96        7836.37       0.967861         1.0752
        122.259        1703.59        7836.99       0.967869         1.0752
        122.267        1704.21        7837.62       0.967878         1.0752
        122.276        1704.84        7838.24       0.967886         1.0752
        122.284        1705.46        7838.87       0.967895         1.0752
        122.292        1706.08        7839.49       0.967904        1.07521
        122.301         1706.7        7840.11       0.967912        1.07521
        122.309        1707.33        7840.73       0.967921        1.07521
        122.317        1707.95        7841.35       0.967929        1.07521
        122.326        1708.57        7841.98       0.967938        1.07521
        122.334        1709.19         7842.6       0.967947        1.07522
        122.342        1709.81        7843.22       0.967955        1.07522
        122.351        1710.43        7843.84       0.967964        1.07522
        122.359        1711.05        7844.46       0.967973        1.07522
        122.367        1711.67        7845.08       0.967981        1.07522
        122.376        1712.29        7845.69        0.96799        1.07522
        122.384         1712.9        7846.31       0.967999        1.07523
        122.392        1713.52        7846.93       0.968008        1.07523
        122.401        1714.14        7847.55       0.968017        1.07523
        122.409        1714.76        7848.17       0.968026        1.07523
        122.417        1715.37        7848.78       0.968034        1.07523
        122.425        1715.99         7849.4       0.968043        1.07524
        122.434        1716.61        7850.02       0.968052        1.07524
        122.442        1717.22        7850.63       0.968061        1.07524
         122.45        1717.84        7851.25        0.96807        1.07524
        122.459        1718.45        7851.86       0.968079        1.07524
        122.467        1719.07        7852.48       0.968088        1.07525
        122.475        1719.68        7853.09       0.968097        1.07525
        122.484        1720.29         7853.7       0.968106        1.07525
        122.492        1720.91        7854.32       0.968115        1.07525
          122.5        1721.52        7854.93       0.968124        1.07525
        122.509        1722.13        7855.54       0.968133        1.07526
        122.517        1722.74        7856.15       0.968142        1.07526
