# Time; FREQ 2 [BUS 2 18.000]; FREQ 3 [BUS 3 13.800]
  182.435852;    60.000608;    60.000608
  182.444183;    60.000608;    60.000608
  182.452515;    60.000608;    60.000608
  182.460846;    60.000608;    60.000608
  182.469177;    60.000608;    60.000608
  182.477509;    60.000608;    60.000608
  182.485840;    60.000608;    60.000608
  182.494171;    60.000608;    60.000608
  182.502502;    60.000608;    60.000608
  182.510834;    60.000608;    60.000608
  182.519165;    60.000608;    60.000608
  182.527496;    60.000608;    60.000608
  182.535828;    60.000608;    60.000608
  182.544159;    60.000608;    60.000608
  182.552490;    60.000608;    60.000609
  182.560822;    60.000608;    60.000610
  182.569153;    60.000608;    60.000610
  182.577484;    60.000608;    60.000610
  182.585815;    60.000609;    60.000610
  182.594147;    60.000609;    60.000610
  182.602478;    60.000608;    60.000609
  182.610809;    60.000608;    60.000609
  182.619141;    60.000608;    60.000608
  182.627472;    60.000608;    60.000608
  182.635803;    60.000608;    60.000608
  182.644135;    60.000608;    60.000608
  182.652466;    60.000608;    60.000608
  182.660797;    60.000608;    60.000608
  182.669128;    60.000608;    60.000608
  182.677460;    60.000608;    60.000608
  182.685791;    60.000608;    60.000608
  182.694122;    60.000608;    60.000607
  182.702454;    60.000608;    60.000608
  182.710785;    60.000608;    60.000608
  182.719116;    60.000608;    60.000608
  182.727448;    60.000608;    60.000608
  182.735779;    60.000608;    60.000608
  182.744110;    60.000608;    60.000608
  182.752441;    60.000608;    60.000607
  182.760773;    60.000608;    60.000607
  182.769104;    60.000607;    60.000607
  182.777435;    60.000607;    60.000607
  182.785767;    60.000607;    60.000608
  182.794098;    60.000608;    60.000609
  182.802429;    60.000608;    60.000609
  182.810760;    60.000608;    60.000610
  182.819092;    60.000608;    60.000609
  182.827423;    60.000608;    60.000608
  182.835754;    60.000608;    60.000608
  182.844086;    60.000607;    60.000608
  182.852417;    60.000607;    60.000608
  182.860748;    60.000607;    60.000607
  182.869080;    60.000608;    60.000607
  182.877411;    60.000608;    60.000607
  182.885742;    60.000608;    60.000607
  182.894073;    60.000608;    60.000607
  182.902405;    60.000608;    60.000607
  182.910736;    60.000608;    60.000607
  182.919067;    60.000608;    60.000607
  182.927399;    60.000608;    60.000607
  182.935730;    60.000608;    60.000607
  182.944061;    60.000608;    60.000607
  182.952393;    60.000608;    60.000607
  182.960724;    60.000608;    60.000607
  182.969055;    60.000608;    60.000607
  182.977386;    60.000607;    60.000607
  182.985718;    60.000607;    60.000607
  182.994049;    60.000607;    60.000607
  183.002380;    60.000607;    60.000607
  183.010712;    60.000607;    60.000607
  183.019043;    60.000607;    60.000607
  183.027374;    60.000607;    60.000607
  183.035706;    60.000607;    60.000607
  183.044037;    60.000607;    60.000607
  183.052368;    60.000607;    60.000607
  183.060699;    60.000607;    60.000607
  183.069031;    60.000607;    60.000607
  183.077362;    60.000607;    60.000607
  183.085693;    60.000607;    60.000607
  183.094025;    60.000607;    60.000607
  183.102356;    60.000607;    60.000607
  183.110687;    60.000607;    60.000607
  183.119019;    60.000607;    60.000607
  183.127350;    60.000607;    60.000607
  183.135681;    60.000607;    60.000607
  183.144012;    60.000607;    60.000607
  183.152344;    60.000607;    60.000607
  183.160675;    60.000607;    60.000607
  183.169006;    60.000607;    60.000607
  183.177338;    60.000607;    60.000608
  183.185669;    60.000608;    60.000609
  183.194000;    60.000607;    60.000608
  183.202332;    60.000607;    60.000608
  183.210663;    60.000607;    60.000608
  183.218994;    60.000607;    60.000608
  183.227325;    60.000607;    60.000607
  183.235657;    60.000607;    60.000607
  183.243988;    60.000607;    60.000607
  183.252319;    60.000607;    60.000607
  183.260651;    60.000607;    60.000607
  183.268982;    60.000607;    60.000607
  183.277313;    60.000607;    60.000607
  183.285645;    60.000607;    60.000607
  183.293976;    60.000607;    60.000607
  183.302307;    60.000607;    60.000607
  183.310638;    60.000607;    60.000607
  183.318970;    60.000607;    60.000607
  183.327301;    60.000607;    60.000607
  183.335632;    60.000607;    60.000607
  183.343964;    60.000607;    60.000607
  183.352295;    60.000607;    60.000607
  183.360626;    60.000607;    60.000607
  183.368958;    60.000607;    60.000607
  183.377289;    60.000607;    60.000607
  183.385620;    60.000607;    60.000607
  183.393951;    60.000607;    60.000607
  183.402283;    60.000607;    60.000607
  183.410614;    60.000607;    60.000607
  183.418945;    60.000607;    60.000607
  183.427277;    60.000607;    60.000607
  183.435608;    60.000607;    60.000607
  183.443939;    60.000607;    60.000607
  183.452271;    60.000607;    60.000607
  183.460602;    60.000607;    60.000607
  183.468933;    60.000607;    60.000607
  183.477264;    60.000607;    60.000607
  183.485596;    60.000607;    60.000607
  183.493927;    60.000607;    60.000607
  183.502258;    60.000607;    60.000607
  183.510590;    60.000607;    60.000607
  183.518921;    60.000607;    60.000607
  183.527252;    60.000607;    60.000607
  183.535583;    60.000607;    60.000607
  183.543915;    60.000607;    60.000607
  183.552246;    60.000607;    60.000607
  183.560577;    60.000607;    60.000607
  183.568909;    60.000607;    60.000607
  183.577240;    60.000607;    60.000607
  183.585571;    60.000607;    60.000607
  183.593903;    60.000607;    60.000607
  183.602234;    60.000607;    60.000607
  183.610565;    60.000607;    60.000607
  183.618896;    60.000607;    60.000607
  183.627228;    60.000607;    60.000607
  183.635559;    60.000607;    60.000607
  183.643890;    60.000607;    60.000607
  183.652222;    60.000607;    60.000607
  183.660553;    60.000607;    60.000607
  183.668884;    60.000607;    60.000607
  183.677216;    60.000607;    60.000607
  183.685547;    60.000607;    60.000607
  183.693878;    60.000607;    60.000607
  183.702209;    60.000607;    60.000607
  183.710541;    60.000607;    60.000607
  183.718872;    60.000607;    60.000607
  183.727203;    60.000607;    60.000607
  183.735535;    60.000607;    60.000607
  183.743866;    60.000607;    60.000607
  183.752197;    60.000607;    60.000607
  183.760529;    60.000607;    60.000607
  183.768860;    60.000607;    60.000607
  183.777191;    60.000607;    60.000607
  183.785522;    60.000607;    60.000607
  183.793854;    60.000607;    60.000607
  183.802185;    60.000607;    60.000607
  183.810516;    60.000607;    60.000607
  183.818848;    60.000607;    60.000607
  183.827179;    60.000607;    60.000607
  183.835510;    60.000607;    60.000607
  183.843842;    60.000607;    60.000607
  183.852173;    60.000607;    60.000607
  183.860504;    60.000607;    60.000607
  183.868835;    60.000607;    60.000607
  183.877167;    60.000607;    60.000607
  183.885498;    60.000607;    60.000607
  183.893829;    60.000607;    60.000607
  183.902161;    60.000607;    60.000607
  183.910492;    60.000607;    60.000607
  183.918823;    60.000607;    60.000607
  183.927155;    60.000607;    60.000607
  183.935486;    60.000607;    60.000607
  183.943817;    60.000607;    60.000607
  183.952148;    60.000607;    60.000607
  183.960480;    60.000607;    60.000607
  183.968811;    60.000607;    60.000607
  183.977142;    60.000607;    60.000607
  183.985474;    60.000607;    60.000607
  183.993805;    60.000607;    60.000607
  184.002136;    60.000607;    60.000607
  184.010468;    60.000607;    60.000607
  184.018799;    60.000607;    60.000607
  184.027130;    60.000607;    60.000607
  184.035461;    60.000607;    60.000606
  184.043793;    60.000607;    60.000606
  184.052124;    60.000607;    60.000608
  184.060455;    60.000607;    60.000607
  184.068787;    60.000607;    60.000607
  184.077118;    60.000607;    60.000607
  184.085449;    60.000607;    60.000607
  184.093781;    60.000607;    60.000607
  184.102112;    60.000607;    60.000607
  184.110443;    60.000607;    60.000607
  184.118774;    60.000607;    60.000607
  184.127106;    60.000607;    60.000607
  184.135437;    60.000607;    60.000607
  184.143768;    60.000607;    60.000607
  184.152100;    60.000607;    60.000607
  184.160431;    60.000607;    60.000607
  184.168762;    60.000607;    60.000607
  184.177094;    60.000607;    60.000607
  184.185425;    60.000607;    60.000607
  184.193756;    60.000607;    60.000606
  184.202087;    60.000607;    60.000606
  184.210419;    60.000607;    60.000608
  184.218750;    60.000607;    60.000607
  184.227081;    60.000607;    60.000607
  184.235413;    60.000607;    60.000607
  184.243744;    60.000607;    60.000607
  184.252075;    60.000607;    60.000607
  184.260406;    60.000607;    60.000607
  184.268738;    60.000607;    60.000607
  184.277069;    60.000607;    60.000607
  184.285400;    60.000607;    60.000607
  184.293732;    60.000607;    60.000607
  184.302063;    60.000607;    60.000607
  184.310394;    60.000607;    60.000607
  184.318726;    60.000607;    60.000607
  184.327057;    60.000607;    60.000607
  184.335388;    60.000607;    60.000607
  184.343719;    60.000607;    60.000607
  184.352051;    60.000607;    60.000607
  184.360382;    60.000607;    60.000607
  184.368713;    60.000607;    60.000607
  184.377045;    60.000607;    60.000607
  184.385376;    60.000607;    60.000607
  184.393707;    60.000607;    60.000606
  184.402039;    60.000607;    60.000606
  184.410370;    60.000607;    60.000608
  184.418701;    60.000607;    60.000607
  184.427032;    60.000607;    60.000607
  184.435364;    60.000607;    60.000607
  184.443695;    60.000607;    60.000607
  184.452026;    60.000607;    60.000607
  184.460358;    60.000607;    60.000607
  184.468689;    60.000607;    60.000607
  184.477020;    60.000607;    60.000607
  184.485352;    60.000607;    60.000607
  184.493683;    60.000607;    60.000607
  184.502014;    60.000607;    60.000607
  184.510345;    60.000607;    60.000607
  184.518677;    60.000607;    60.000607
  184.527008;    60.000607;    60.000607
  184.535339;    60.000607;    60.000607
  184.543671;    60.000607;    60.000607
  184.552002;    60.000607;    60.000607
  184.560333;    60.000607;    60.000607
  184.568665;    60.000607;    60.000606
  184.576996;    60.000607;    60.000606
  184.585327;    60.000607;    60.000608
  184.593658;    60.000607;    60.000607
  184.601990;    60.000607;    60.000607
  184.610321;    60.000607;    60.000607
  184.618652;    60.000607;    60.000607
  184.626984;    60.000607;    60.000607
  184.635315;    60.000607;    60.000607
  184.643646;    60.000607;    60.000607
  184.651978;    60.000607;    60.000607
  184.660309;    60.000607;    60.000607
  184.668640;    60.000607;    60.000607
  184.676971;    60.000607;    60.000607
  184.685303;    60.000607;    60.000607
  184.693634;    60.000607;    60.000607
  184.701965;    60.000607;    60.000607
  184.710297;    60.000607;    60.000607
  184.718628;    60.000607;    60.000606
  184.726959;    60.000607;    60.000606
  184.735291;    60.000607;    60.000608
  184.743622;    60.000607;    60.000607
  184.751953;    60.000607;    60.000607
  184.760284;    60.000607;    60.000607
  184.768616;    60.000607;    60.000607
  184.776947;    60.000607;    60.000607
  184.785278;    60.000607;    60.000607
  184.793610;    60.000607;    60.000607
  184.801941;    60.000607;    60.000607
  184.810272;    60.000607;    60.000607
  184.818604;    60.000607;    60.000607
  184.826935;    60.000607;    60.000607
  184.835266;    60.000607;    60.000607
  184.843597;    60.000607;    60.000607
  184.851929;    60.000607;    60.000607
  184.860260;    60.000607;    60.000606
  184.868591;    60.000607;    60.000606
  184.876923;    60.000607;    60.000608
  184.885254;    60.000607;    60.000607
  184.893585;    60.000607;    60.000607
  184.901917;    60.000607;    60.000607
  184.910248;    60.000607;    60.000607
  184.918579;    60.000607;    60.000607
  184.926910;    60.000607;    60.000607
  184.935242;    60.000607;    60.000607
  184.943573;    60.000607;    60.000607
  184.951904;    60.000607;    60.000607
  184.960236;    60.000607;    60.000607
  184.968567;    60.000607;    60.000607
  184.976898;    60.000607;    60.000607
  184.985229;    60.000607;    60.000606
  184.993561;    60.000607;    60.000606
  185.001892;    60.000607;    60.000608
  185.010223;    60.000607;    60.000607
  185.018555;    60.000607;    60.000607
  185.026886;    60.000607;    60.000607
  185.035217;    60.000607;    60.000607
  185.043549;    60.000607;    60.000607
  185.051880;    60.000607;    60.000607
  185.060211;    60.000607;    60.000607
  185.068542;    60.000607;    60.000607
  185.076874;    60.000607;    60.000607
  185.085205;    60.000607;    60.000607
  185.093536;    60.000607;    60.000606
  185.101868;    60.000607;    60.000606
  185.110199;    60.000607;    60.000608
  185.118530;    60.000607;    60.000607
