# time;ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1; ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1
  112.927818;     0.000000;    12.902344;     0.000000;    12.902344
  112.936150;     0.000000;    12.898438;     0.000000;    12.898438
  112.944481;     0.000000;    12.902344;     0.000000;    12.902344
  112.952812;     0.000000;    12.898438;     0.000000;    12.898438
  112.961143;     0.000000;    12.902344;     0.000000;    12.902344
  112.969475;     0.000000;    12.902344;     0.000000;    12.902344
  112.977806;     0.000000;    12.898438;     0.000000;    12.898438
  112.986137;     0.000000;    12.902344;     0.000000;    12.902344
  112.994469;     0.000000;    12.902344;     0.000000;    12.902344
  113.002800;     0.000000;    12.902344;     0.000000;    12.902344
  113.011131;     0.000000;    12.898438;     0.000000;    12.898438
  113.019463;     0.000000;    12.902344;     0.000000;    12.902344
  113.027794;     0.000000;    12.902344;     0.000000;    12.902344
  113.036125;     0.000000;    12.902344;     0.000000;    12.902344
  113.044456;     0.000000;    12.902344;     0.000000;    12.902344
  113.052788;     0.000000;    12.902344;     0.000000;    12.902344
  113.061119;     0.000000;    12.898438;     0.000000;    12.898438
  113.069450;     0.000000;    12.902344;     0.000000;    12.902344
  113.077782;     0.000000;    12.902344;     0.000000;    12.902344
  113.086113;     0.000000;    12.898438;     0.000000;    12.898438
  113.094444;     0.000000;    12.902344;     0.000000;    12.902344
  113.102776;     0.000000;    12.894531;     0.000000;    12.894531
  113.111107;     0.000000;    12.902344;     0.000000;    12.902344
  113.119438;     0.000000;    12.902344;     0.000000;    12.902344
  113.127769;     0.000000;    12.898438;     0.000000;    12.898438
  113.136101;     0.000000;    12.898438;     0.000000;    12.898438
  113.144432;     0.000000;    12.902344;     0.000000;    12.902344
  113.152763;     0.000000;    12.902344;     0.000000;    12.902344
  113.161095;     0.000000;    12.902344;     0.000000;    12.902344
  113.169426;     0.000000;    12.902344;     0.000000;    12.902344
  113.177757;     0.000000;    12.902344;     0.000000;    12.902344
  113.186089;     0.000000;    12.902344;     0.000000;    12.902344
  113.194420;     0.000000;    12.894531;     0.000000;    12.894531
  113.202751;     0.000000;    12.898438;     0.000000;    12.898438
  113.211082;     0.000000;    12.902344;     0.000000;    12.902344
  113.219414;     0.000000;    12.898438;     0.000000;    12.898438
  113.227745;     0.000000;    12.902344;     0.000000;    12.902344
  113.236076;     0.000000;    12.902344;     0.000000;    12.902344
  113.244408;     0.000000;    12.898438;     0.000000;    12.898438
  113.252739;     0.000000;    12.902344;     0.000000;    12.902344
  113.261070;     0.000000;    12.902344;     0.000000;    12.902344
  113.269402;     0.000000;    12.898438;     0.000000;    12.898438
  113.277733;     0.000000;    12.902344;     0.000000;    12.902344
  113.286064;     0.000000;    12.902344;     0.000000;    12.902344
  113.294395;     0.000000;    12.898438;     0.000000;    12.898438
  113.302727;     0.000000;    12.898438;     0.000000;    12.898438
  113.311058;     0.000000;    12.894531;     0.000000;    12.894531
  113.319389;     0.000000;    12.894531;     0.000000;    12.894531
  113.327721;     0.000000;    12.894531;     0.000000;    12.894531
  113.336052;     0.000000;    12.894531;     0.000000;    12.894531
  113.344383;     0.000000;    12.894531;     0.000000;    12.894531
  113.352715;     0.000000;    12.890625;     0.000000;    12.890625
  113.361046;     0.000000;    12.894531;     0.000000;    12.894531
  113.369377;     0.000000;    12.894531;     0.000000;    12.894531
  113.377708;     0.000000;    12.890625;     0.000000;    12.890625
  113.386040;     0.000000;    12.894531;     0.000000;    12.894531
  113.394371;     0.000000;    12.890625;     0.000000;    12.890625
  113.402702;     0.000000;    12.894531;     0.000000;    12.894531
  113.411034;     0.000000;    12.894531;     0.000000;    12.894531
  113.419365;     0.000000;    12.890625;     0.000000;    12.890625
  113.427696;     0.000000;    12.894531;     0.000000;    12.894531
  113.436028;     0.000000;    12.898438;     0.000000;    12.898438
  113.444359;     0.000000;    12.902344;     0.000000;    12.902344
  113.452690;     0.000000;    12.898438;     0.000000;    12.898438
  113.461021;     0.000000;    12.898438;     0.000000;    12.898438
  113.469353;     0.000000;    12.898438;     0.000000;    12.898438
  113.477684;     0.000000;    12.902344;     0.000000;    12.902344
  113.486015;     0.000000;    12.902344;     0.000000;    12.902344
  113.494347;     0.000000;    12.902344;     0.000000;    12.902344
  113.502678;     0.000000;    12.898438;     0.000000;    12.898438
  113.511009;     0.000000;    12.898438;     0.000000;    12.898438
  113.519341;     0.000000;    12.902344;     0.000000;    12.902344
  113.527672;     0.000000;    12.898438;     0.000000;    12.898438
  113.536003;     0.000000;    12.902344;     0.000000;    12.902344
  113.544334;     0.000000;    12.898438;     0.000000;    12.898438
  113.552666;     0.000000;    12.902344;     0.000000;    12.902344
  113.560997;     0.000000;    12.898438;     0.000000;    12.898438
  113.569328;     0.000000;    12.902344;     0.000000;    12.902344
  113.577660;     0.000000;    12.902344;     0.000000;    12.902344
  113.585991;     0.000000;    12.898438;     0.000000;    12.898438
  113.594322;     0.000000;    12.898438;     0.000000;    12.898438
  113.602654;     0.000000;    12.898438;     0.000000;    12.898438
  113.610985;     0.000000;    12.898438;     0.000000;    12.898438
  113.619316;     0.000000;    12.898438;     0.000000;    12.898438
  113.627647;     0.000000;    12.894531;     0.000000;    12.894531
  113.635979;     0.000000;    12.886719;     0.000000;    12.886719
  113.644310;     0.000000;    12.894531;     0.000000;    12.894531
  113.652641;     0.000000;    12.894531;     0.000000;    12.894531
  113.660973;     0.000000;    12.894531;     0.000000;    12.894531
  113.669304;     0.000000;    12.890625;     0.000000;    12.890625
  113.677635;     0.000000;    12.894531;     0.000000;    12.894531
  113.685966;     0.000000;    12.894531;     0.000000;    12.894531
  113.694298;     0.000000;    12.894531;     0.000000;    12.894531
  113.702629;     0.000000;    12.890625;     0.000000;    12.890625
  113.710960;     0.000000;    12.894531;     0.000000;    12.894531
  113.719292;     0.000000;    12.894531;     0.000000;    12.894531
  113.727623;     0.000000;    12.894531;     0.000000;    12.894531
  113.735954;     0.000000;    12.894531;     0.000000;    12.894531
  113.744286;     0.000000;    12.894531;     0.000000;    12.894531
  113.752617;     0.000000;    12.894531;     0.000000;    12.894531
  113.760948;     0.000000;    12.894531;     0.000000;    12.894531
  113.769279;     0.000000;    12.894531;     0.000000;    12.894531
  113.777611;     0.000000;    12.894531;     0.000000;    12.894531
  113.785942;     0.000000;    12.894531;     0.000000;    12.894531
  113.794273;     0.000000;    12.894531;     0.000000;    12.894531
  113.802605;     0.000000;    12.894531;     0.000000;    12.894531
  113.810936;     0.000000;    12.890625;     0.000000;    12.890625
  113.819267;     0.000000;    12.894531;     0.000000;    12.894531
  113.827599;     0.000000;    12.894531;     0.000000;    12.894531
  113.835930;     0.000000;    12.890625;     0.000000;    12.890625
  113.844261;     0.000000;    12.894531;     0.000000;    12.894531
  113.852592;     0.000000;    12.894531;     0.000000;    12.894531
  113.860924;     0.000000;    12.894531;     0.000000;    12.894531
  113.869255;     0.000000;    12.890625;     0.000000;    12.890625
  113.877586;     0.000000;    12.894531;     0.000000;    12.894531
  113.885918;     0.000000;    12.894531;     0.000000;    12.894531
  113.894249;     0.000000;    12.890625;     0.000000;    12.890625
  113.902580;     0.000000;    12.890625;     0.000000;    12.890625
  113.910912;     0.000000;    12.894531;     0.000000;    12.894531
  113.919243;     0.000000;    12.894531;     0.000000;    12.894531
  113.927574;     0.000000;    12.894531;     0.000000;    12.894531
  113.935905;     0.000000;    12.894531;     0.000000;    12.894531
  113.944237;     0.000000;    12.894531;     0.000000;    12.894531
  113.952568;     0.000000;    12.894531;     0.000000;    12.894531
  113.960899;     0.000000;    12.890625;     0.000000;    12.890625
  113.969231;     0.000000;    12.898438;     0.000000;    12.898438
  113.977562;     0.000000;    12.898438;     0.000000;    12.898438
  113.985893;     0.000000;    12.898438;     0.000000;    12.898438
  113.994225;     0.000000;    12.898438;     0.000000;    12.898438
  114.002556;     0.000000;    12.902344;     0.000000;    12.902344
  114.010887;     0.000000;    12.898438;     0.000000;    12.898438
  114.019218;     0.000000;    12.902344;     0.000000;    12.902344
  114.027550;     0.000000;    12.898438;     0.000000;    12.898438
  114.035881;     0.000000;    12.898438;     0.000000;    12.898438
  114.044212;     0.000000;    12.902344;     0.000000;    12.902344
  114.052544;     0.000000;    12.902344;     0.000000;    12.902344
  114.060875;     0.000000;    12.898438;     0.000000;    12.898438
  114.069206;     0.000000;    12.898438;     0.000000;    12.898438
  114.077538;     0.000000;    12.898438;     0.000000;    12.898438
  114.085869;     0.000000;    12.898438;     0.000000;    12.898438
  114.094200;     0.000000;    12.898438;     0.000000;    12.898438
  114.102531;     0.000000;    12.898438;     0.000000;    12.898438
  114.110863;     0.000000;    12.898438;     0.000000;    12.898438
  114.119194;     0.000000;    12.898438;     0.000000;    12.898438
  114.127525;     0.000000;    12.902344;     0.000000;    12.902344
  114.135857;     0.000000;    12.902344;     0.000000;    12.902344
  114.144188;     0.000000;    12.898438;     0.000000;    12.898438
  114.152519;     0.000000;    12.902344;     0.000000;    12.902344
  114.160851;     0.000000;    12.898438;     0.000000;    12.898438
  114.169182;     0.000000;    12.902344;     0.000000;    12.902344
  114.177513;     0.000000;    12.902344;     0.000000;    12.902344
  114.185844;     0.000000;    12.906250;     0.000000;    12.906250
  114.194176;     0.000000;    12.906250;     0.000000;    12.906250
  114.202507;     0.000000;    12.910156;     0.000000;    12.910156
  114.210838;     0.000000;    12.910156;     0.000000;    12.910156
  114.219170;     0.000000;    12.906250;     0.000000;    12.906250
  114.227501;     0.000000;    12.906250;     0.000000;    12.906250
  114.235832;     0.000000;    12.906250;     0.000000;    12.906250
  114.244164;     0.000000;    12.906250;     0.000000;    12.906250
  114.252495;     0.000000;    12.906250;     0.000000;    12.906250
  114.260826;     0.000000;    12.902344;     0.000000;    12.902344
  114.269157;     0.000000;    12.898438;     0.000000;    12.898438
  114.277489;     0.000000;    12.898438;     0.000000;    12.898438
  114.285820;     0.000000;    12.902344;     0.000000;    12.902344
  114.294151;     0.000000;    12.902344;     0.000000;    12.902344
  114.302483;     0.000000;    12.898438;     0.000000;    12.898438
  114.310814;     0.000000;    12.898438;     0.000000;    12.898438
  114.319145;     0.000000;    12.902344;     0.000000;    12.902344
  114.327477;     0.000000;    12.898438;     0.000000;    12.898438
  114.335808;     0.000000;    12.902344;     0.000000;    12.902344
  114.344139;     0.000000;    12.898438;     0.000000;    12.898438
  114.352470;     0.000000;    12.902344;     0.000000;    12.902344
  114.360802;     0.000000;    12.898438;     0.000000;    12.898438
  114.369133;     0.000000;    12.898438;     0.000000;    12.898438
  114.377464;     0.000000;    12.902344;     0.000000;    12.902344
  114.385796;     0.000000;    12.902344;     0.000000;    12.902344
  114.394127;     0.000000;    12.902344;     0.000000;    12.902344
  114.402458;     0.000000;    12.898438;     0.000000;    12.898438
  114.410789;     0.000000;    12.898438;     0.000000;    12.898438
  114.419121;     0.000000;    12.898438;     0.000000;    12.898438
  114.427452;     0.000000;    12.898438;     0.000000;    12.898438
  114.435783;     0.000000;    12.902344;     0.000000;    12.902344
  114.444115;     0.000000;    12.910156;     0.000000;    12.910156
  114.452446;     0.000000;    12.910156;     0.000000;    12.910156
  114.460777;     0.000000;    12.906250;     0.000000;    12.906250
  114.469109;     0.000000;    12.906250;     0.000000;    12.906250
  114.477440;     0.000000;    12.906250;     0.000000;    12.906250
  114.485771;     0.000000;    12.906250;     0.000000;    12.906250
  114.494102;     0.000000;    12.906250;     0.000000;    12.906250
