# Time; ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1; ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1
  133.281189;     0.000000;    13.601562;     0.000000;    13.601562
  133.289520;     0.000000;    13.601440;     0.000000;    13.601440
  133.297852;     0.000000;    13.601440;     0.000000;    13.601440
  133.306183;     0.000000;    13.601562;     0.000000;    13.601562
  133.314514;     0.000000;    13.601562;     0.000000;    13.601562
  133.322845;     0.000000;    13.601685;     0.000000;    13.601685
  133.331177;     0.000000;    13.601440;     0.000000;    13.601440
  133.339508;     0.000000;    13.601440;     0.000000;    13.601440
  133.347839;     0.000000;    13.601562;     0.000000;    13.601562
  133.356171;     0.000000;    13.601562;     0.000000;    13.601562
  133.364502;     0.000000;    13.601562;     0.000000;    13.601562
  133.372833;     0.000000;    13.601440;     0.000000;    13.601440
  133.381165;     0.000000;    13.601562;     0.000000;    13.601562
  133.389496;     0.000000;    13.601685;     0.000000;    13.601685
  133.397827;     0.000000;    13.601440;     0.000000;    13.601440
  133.406158;     0.000000;    13.601440;     0.000000;    13.601440
  133.414490;     0.000000;    13.601562;     0.000000;    13.601562
  133.422821;     0.000000;    13.601562;     0.000000;    13.601562
  133.431152;     0.000000;    13.601685;     0.000000;    13.601685
  133.439484;     0.000000;    13.601440;     0.000000;    13.601440
  133.447815;     0.000000;    13.601440;     0.000000;    13.601440
  133.456146;     0.000000;    13.601562;     0.000000;    13.601562
  133.464478;     0.000000;    13.601562;     0.000000;    13.601562
  133.472809;     0.000000;    13.601685;     0.000000;    13.601685
  133.481140;     0.000000;    13.601440;     0.000000;    13.601440
  133.489471;     0.000000;    13.601440;     0.000000;    13.601440
  133.497803;     0.000000;    13.601562;     0.000000;    13.601562
  133.506134;     0.000000;    13.601562;     0.000000;    13.601562
  133.514465;     0.000000;    13.601685;     0.000000;    13.601685
  133.522797;     0.000000;    13.601562;     0.000000;    13.601562
  133.531128;     0.000000;    13.601440;     0.000000;    13.601440
  133.539459;     0.000000;    13.601562;     0.000000;    13.601562
  133.547791;     0.000000;    13.601562;     0.000000;    13.601562
  133.556122;     0.000000;    13.601685;     0.000000;    13.601685
  133.564453;     0.000000;    13.601562;     0.000000;    13.601562
  133.572784;     0.000000;    13.601562;     0.000000;    13.601562
  133.581116;     0.000000;    13.601685;     0.000000;    13.601685
  133.589447;     0.000000;    13.601440;     0.000000;    13.601440
  133.597778;     0.000000;    13.601440;     0.000000;    13.601440
  133.606110;     0.000000;    13.601562;     0.000000;    13.601562
  133.614441;     0.000000;    13.601562;     0.000000;    13.601562
  133.622772;     0.000000;    13.601685;     0.000000;    13.601685
  133.631104;     0.000000;    13.601562;     0.000000;    13.601562
  133.639435;     0.000000;    13.601562;     0.000000;    13.601562
  133.647766;     0.000000;    13.601562;     0.000000;    13.601562
  133.656097;     0.000000;    13.601440;     0.000000;    13.601440
  133.664429;     0.000000;    13.601685;     0.000000;    13.601685
  133.672760;     0.000000;    13.601562;     0.000000;    13.601562
  133.681091;     0.000000;    13.601562;     0.000000;    13.601562
  133.689423;     0.000000;    13.601562;     0.000000;    13.601562
  133.697754;     0.000000;    13.601562;     0.000000;    13.601562
  133.706085;     0.000000;    13.601685;     0.000000;    13.601685
  133.714417;     0.000000;    13.601562;     0.000000;    13.601562
  133.722748;     0.000000;    13.601562;     0.000000;    13.601562
  133.731079;     0.000000;    13.601562;     0.000000;    13.601562
  133.739410;     0.000000;    13.601440;     0.000000;    13.601440
  133.747742;     0.000000;    13.601562;     0.000000;    13.601562
  133.756073;     0.000000;    13.601562;     0.000000;    13.601562
  133.764404;     0.000000;    13.601562;     0.000000;    13.601562
  133.772736;     0.000000;    13.601685;     0.000000;    13.601685
  133.781067;     0.000000;    13.601562;     0.000000;    13.601562
  133.789398;     0.000000;    13.601562;     0.000000;    13.601562
  133.797729;     0.000000;    13.601562;     0.000000;    13.601562
  133.806061;     0.000000;    13.601562;     0.000000;    13.601562
  133.814392;     0.000000;    13.601685;     0.000000;    13.601685
  133.822723;     0.000000;    13.601562;     0.000000;    13.601562
  133.831055;     0.000000;    13.601562;     0.000000;    13.601562
  133.839386;     0.000000;    13.601562;     0.000000;    13.601562
  133.847717;     0.000000;    13.601562;     0.000000;    13.601562
  133.856049;     0.000000;    13.601685;     0.000000;    13.601685
  133.864380;     0.000000;    13.601562;     0.000000;    13.601562
  133.872711;     0.000000;    13.601562;     0.000000;    13.601562
  133.881042;     0.000000;    13.601562;     0.000000;    13.601562
  133.889374;     0.000000;    13.601562;     0.000000;    13.601562
  133.897705;     0.000000;    13.601685;     0.000000;    13.601685
  133.906036;     0.000000;    13.601562;     0.000000;    13.601562
  133.914368;     0.000000;    13.601562;     0.000000;    13.601562
  133.922699;     0.000000;    13.601562;     0.000000;    13.601562
  133.931030;     0.000000;    13.601562;     0.000000;    13.601562
  133.939362;     0.000000;    13.601685;     0.000000;    13.601685
  133.947693;     0.000000;    13.601562;     0.000000;    13.601562
  133.956024;     0.000000;    13.601562;     0.000000;    13.601562
  133.964355;     0.000000;    13.601685;     0.000000;    13.601685
  133.972687;     0.000000;    13.601562;     0.000000;    13.601562
  133.981018;     0.000000;    13.601562;     0.000000;    13.601562
  133.989349;     0.000000;    13.601562;     0.000000;    13.601562
  133.997681;     0.000000;    13.601562;     0.000000;    13.601562
  134.006012;     0.000000;    13.601685;     0.000000;    13.601685
  134.014343;     0.000000;    13.601562;     0.000000;    13.601562
  134.022675;     0.000000;    13.601562;     0.000000;    13.601562
  134.031006;     0.000000;    13.601562;     0.000000;    13.601562
  134.039337;     0.000000;    13.601562;     0.000000;    13.601562
  134.047668;     0.000000;    13.601685;     0.000000;    13.601685
  134.056000;     0.000000;    13.601562;     0.000000;    13.601562
  134.064331;     0.000000;    13.601562;     0.000000;    13.601562
  134.072662;     0.000000;    13.601562;     0.000000;    13.601562
  134.080994;     0.000000;    13.601562;     0.000000;    13.601562
  134.089325;     0.000000;    13.601685;     0.000000;    13.601685
  134.097656;     0.000000;    13.601562;     0.000000;    13.601562
  134.105988;     0.000000;    13.601562;     0.000000;    13.601562
  134.114319;     0.000000;    13.601562;     0.000000;    13.601562
  134.122650;     0.000000;    13.601562;     0.000000;    13.601562
  134.130981;     0.000000;    13.601685;     0.000000;    13.601685
  134.139313;     0.000000;    13.601562;     0.000000;    13.601562
  134.147644;     0.000000;    13.601562;     0.000000;    13.601562
  134.155975;     0.000000;    13.601685;     0.000000;    13.601685
  134.164307;     0.000000;    13.601562;     0.000000;    13.601562
  134.172638;     0.000000;    13.601562;     0.000000;    13.601562
  134.180969;     0.000000;    13.601562;     0.000000;    13.601562
  134.189301;     0.000000;    13.601562;     0.000000;    13.601562
  134.197632;     0.000000;    13.601685;     0.000000;    13.601685
  134.205963;     0.000000;    13.601562;     0.000000;    13.601562
  134.214294;     0.000000;    13.601562;     0.000000;    13.601562
  134.222626;     0.000000;    13.601562;     0.000000;    13.601562
  134.230957;     0.000000;    13.601562;     0.000000;    13.601562
  134.239288;     0.000000;    13.601685;     0.000000;    13.601685
  134.247620;     0.000000;    13.601562;     0.000000;    13.601562
  134.255951;     0.000000;    13.601562;     0.000000;    13.601562
  134.264282;     0.000000;    13.601562;     0.000000;    13.601562
  134.272614;     0.000000;    13.601562;     0.000000;    13.601562
  134.280945;     0.000000;    13.601685;     0.000000;    13.601685
  134.289276;     0.000000;    13.601562;     0.000000;    13.601562
  134.297607;     0.000000;    13.601562;     0.000000;    13.601562
  134.305939;     0.000000;    13.601562;     0.000000;    13.601562
  134.314270;     0.000000;    13.601562;     0.000000;    13.601562
  134.322601;     0.000000;    13.601685;     0.000000;    13.601685
  134.330933;     0.000000;    13.601562;     0.000000;    13.601562
  134.339264;     0.000000;    13.601562;     0.000000;    13.601562
  134.347595;     0.000000;    13.601685;     0.000000;    13.601685
  134.355927;     0.000000;    13.601562;     0.000000;    13.601562
  134.364258;     0.000000;    13.601562;     0.000000;    13.601562
  134.372589;     0.000000;    13.601562;     0.000000;    13.601562
  134.380920;     0.000000;    13.601562;     0.000000;    13.601562
  134.389252;     0.000000;    13.601685;     0.000000;    13.601685
  134.397583;     0.000000;    13.601562;     0.000000;    13.601562
  134.405914;     0.000000;    13.601562;     0.000000;    13.601562
  134.414246;     0.000000;    13.601440;     0.000000;    13.601440
  134.422577;     0.000000;    13.601440;     0.000000;    13.601440
  134.430908;     0.000000;    13.601562;     0.000000;    13.601562
  134.439240;     0.000000;    13.601440;     0.000000;    13.601440
  134.447571;     0.000000;    13.601440;     0.000000;    13.601440
  134.455902;     0.000000;    13.601440;     0.000000;    13.601440
  134.464233;     0.000000;    13.601440;     0.000000;    13.601440
  134.472565;     0.000000;    13.601562;     0.000000;    13.601562
  134.480896;     0.000000;    13.601440;     0.000000;    13.601440
  134.489227;     0.000000;    13.601440;     0.000000;    13.601440
  134.497559;     0.000000;    13.601440;     0.000000;    13.601440
  134.505890;     0.000000;    13.601440;     0.000000;    13.601440
  134.514221;     0.000000;    13.601562;     0.000000;    13.601562
  134.522552;     0.000000;    13.601440;     0.000000;    13.601440
  134.530884;     0.000000;    13.601440;     0.000000;    13.601440
  134.539215;     0.000000;    13.601562;     0.000000;    13.601562
  134.547546;     0.000000;    13.601440;     0.000000;    13.601440
  134.555878;     0.000000;    13.601562;     0.000000;    13.601562
  134.564209;     0.000000;    13.601440;     0.000000;    13.601440
  134.572540;     0.000000;    13.601440;     0.000000;    13.601440
  134.580872;     0.000000;    13.601562;     0.000000;    13.601562
  134.589203;     0.000000;    13.601440;     0.000000;    13.601440
  134.597534;     0.000000;    13.601562;     0.000000;    13.601562
  134.605865;     0.000000;    13.601440;     0.000000;    13.601440
  134.614197;     0.000000;    13.601440;     0.000000;    13.601440
  134.622528;     0.000000;    13.601562;     0.000000;    13.601562
  134.630859;     0.000000;    13.601440;     0.000000;    13.601440
  134.639191;     0.000000;    13.601440;     0.000000;    13.601440
  134.647522;     0.000000;    13.601440;     0.000000;    13.601440
  134.655853;     0.000000;    13.601440;     0.000000;    13.601440
  134.664185;     0.000000;    13.601562;     0.000000;    13.601562
  134.672516;     0.000000;    13.601440;     0.000000;    13.601440
  134.680847;     0.000000;    13.601440;     0.000000;    13.601440
  134.689178;     0.000000;    13.601440;     0.000000;    13.601440
  134.697510;     0.000000;    13.601440;     0.000000;    13.601440
  134.705841;     0.000000;    13.601562;     0.000000;    13.601562
  134.714172;     0.000000;    13.601440;     0.000000;    13.601440
  134.722504;     0.000000;    13.601440;     0.000000;    13.601440
  134.730835;     0.000000;    13.601562;     0.000000;    13.601562
  134.739166;     0.000000;    13.601440;     0.000000;    13.601440
  134.747498;     0.000000;    13.601562;     0.000000;    13.601562
  134.755829;     0.000000;    13.601440;     0.000000;    13.601440
  134.764160;     0.000000;    13.601440;     0.000000;    13.601440
  134.772491;     0.000000;    13.601562;     0.000000;    13.601562
  134.780823;     0.000000;    13.601440;     0.000000;    13.601440
  134.789154;     0.000000;    13.601562;     0.000000;    13.601562
  134.797485;     0.000000;    13.601440;     0.000000;    13.601440
  134.805817;     0.000000;    13.601440;     0.000000;    13.601440
  134.814148;     0.000000;    13.601562;     0.000000;    13.601562
  134.822479;     0.000000;    13.601440;     0.000000;    13.601440
  134.830811;     0.000000;    13.601440;     0.000000;    13.601440
  134.839142;     0.000000;    13.601440;     0.000000;    13.601440
  134.847473;     0.000000;    13.601440;     0.000000;    13.601440
